测试数据量1151条，正常数据540条，异常数据611条。
结果总数,真异常,新数据,假异常,查准率，召回率
132,68,857,64,51.52%,11.13%
47,31,1449,16,65.96%,5.07%
151,69,3393,82,45.7%,11.29%
176,93,884,83,52.84%,15.22%
55,37,1349,18,67.27%,6.06%
149,68,289,81,45.64%,11.13%
44,34,1671,10,77.27%,5.56%
74,44,2485,30,59.46%,7.2%
39,29,1445,10,74.36%,4.75%
177,95,1403,82,53.67%,15.55%
